title,author,genre,mood_tag,energy,notes
Letters to a young poet,Rainer maria Rilke,literary collections,soft_slow,low,short and cozy
White Nights,Fyodor Dostoyevsky,romantic realism,deep_dive,medium,short yet romantic
Almond,Won-pyung Sohn,Young Adult,deep_dive,low,thought provoking
Balck Holes,Stephen Hawking,Non fiction,thinky,high,big brainer
I Want to Eat Your Pancreas,Yoru Sumino,coming-of-age drama,soft_slow,low,different
Emma,Jane Austen,classic,deep_dive,high,classic novel
Pride and Prejudice,Jane Austen,classic,deep_dive,medium,not that heavy
The Spanish Love Deception,Elena Armas,Young Adult,chaos_fun,low,fun yaaa
